Win,Age,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
21,25,1,45,1246,16,0.47,0.157,0.195,4.3,14.1,9.1,38.6,2.7,1.3,16.7,19.5,0.5,1.2,1.7,0.065,-0.3,0.3,0,0.6
24,27,1,29,432,11.3,0.473,0.397,0.069,6.4,14.3,10.2,14.7,3.6,1.4,14.3,13.4,0.1,0.4,0.4,0.049,-3.1,1.5,-1.6,0
39,26,5,20,178,11.3,0.521,0,0.343,9.9,27.3,18.6,5.3,0.3,11.9,24.4,12.9,-0.1,0.4,0.3,0.081,-7.1,3.1,-4.1,-0.1
30,24,2,33,365,5.2,0.37,0.516,0.103,2.9,12.2,7.6,21.9,2.2,0.9,16.9,22.4,-1,0.5,-0.6,-0.075,-6.9,-0.2,-7.1,-0.5
43,29,5,54,916,19.1,0.618,0.016,0.552,11,23.9,17.5,20,1.6,3.3,19.1,18.3,1.7,1.4,3.1,0.161,0.2,2,2.2,1
27,24,5,59,997,19.5,0.606,0,0.338,11.7,22.5,17.1,14.4,1.5,7.6,14.8,13.2,2.1,1.4,3.4,0.165,0.7,2.3,3,1.2
43,26,5,21,114,12.8,0.54,0.061,0.212,9.5,22.4,16,8.7,0.8,4.9,14.3,15.7,0.1,0.2,0.3,0.123,-4.5,0.7,-3.8,-0.1
46,21,1,4,11,33.2,0.765,0.4,0.4,0,9.4,4.8,32.2,0,8.8,0,22.9,0.1,0,0.1,0.452,8.4,5.3,13.7,0
15,20,2,57,1274,7.2,0.454,0.528,0.237,0.7,9.6,5,15.8,1.3,0.7,11.8,21.1,-1.6,0.4,-1.2,-0.047,-4.4,-2.2,-6.6,-1.5
19,19,3,50,1162,10.8,0.535,0.375,0.24,2.1,13.5,7.7,13.9,1.9,1,16.7,20.5,-0.3,0.6,0.3,0.011,-3.2,-0.6,-3.7,-0.5
43,21,4,49,695,18,0.585,0.372,0.149,8.6,23.5,16,8.4,1.4,2.7,10.8,22.1,1,0.9,1.9,0.132,1.2,-0.7,0.5,0.4
22,26,3,14,331,15.8,0.55,0.443,0.193,4.1,12.3,8,11.9,2.2,1.7,6.8,21,0.4,0.4,0.8,0.112,0.9,0.2,1,0.3
21,24,5,66,1393,14.6,0.53,0.317,0.158,6,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1,1.9,0.064,0.1,-1.1,-1,0.3
40,24,4,52,1636,19.7,0.543,0.442,0.287,5.9,25.6,16,8.6,1.1,5.6,8.4,26.7,1.9,2.6,4.5,0.133,1.3,0.3,1.6,1.5
40,28,5,40,1061,16,0.677,0.17,0.485,7.5,14.7,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.1,3.7,0.167,0.4,1,1.4,0.9
46,26,2,45,1293,16.9,0.622,0.455,0.25,1.9,11,6.6,9.5,2.1,1.3,10.1,21.6,2.1,2,4.1,0.151,1.2,0.8,2,1.3
15,26,1,3,40,6.7,0.377,0.5,1.5,0,5.6,2.7,15.7,2.4,0,0,7.1,0,0,0,0.044,-5.9,0.1,-5.8,0
21,25,4,64,2080,17.5,0.538,0.23,0.35,7.5,24.9,16,15.8,1.2,1,14.3,27.6,1,1.7,2.7,0.062,0.7,-1,-0.3,0.9
40,22,2,2,1,-40,0,0,0,0,0,0,0,0,0,0,42.7,0,0,0,-1.034,-24.4,-15.1,-39.5,0
20,20,3,58,1551,9,0.5,0.451,0.227,2.4,12.7,7.5,8,1.9,1.5,13.6,18.9,-1.2,0.8,-0.4,-0.011,-3.2,-1,-4.2,-0.9
28,35,2,56,1468,15.2,0.639,0.617,0.297,0.7,9.7,5.2,10.8,0.6,0.5,9.5,20.1,3.2,0.6,3.8,0.124,2.1,-1.6,0.5,0.9
19,20,5,30,495,15.3,0.505,0.399,0.218,7,19.9,13.2,11.2,1.8,3.7,7.6,24,0.2,0.6,0.8,0.074,-1.6,-0.3,-1.9,0
39,26,2,49,1504,11.9,0.526,0.372,0.221,2.7,9.2,5.9,14.5,1.5,1.9,12.9,20.9,0.2,1.6,1.9,0.059,-1.6,-0.2,-1.8,0.1
40,27,2,61,1422,10.4,0.538,0.536,0.207,1.8,8.8,5.3,9.5,1.4,0.6,6.8,15,1.3,0.9,2.3,0.076,-1.9,-0.4,-2.3,-0.1
41,25,3,66,1983,12.8,0.68,0.884,0.092,0.5,11.1,6.1,7,0.9,0.8,8.5,15.7,3.4,1.5,4.9,0.118,1.3,-0.9,0.4,1.2
15,26,3,48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,1.5,0.6,2.1,0.067,-0.5,-1.2,-1.7,0.1
39,26,3,12,227,14.9,0.594,0.296,0.127,5.8,10.7,8.3,7.1,1.7,0.7,3.8,14.8,0.5,0.2,0.7,0.146,-0.2,-0.9,-1.1,0.1
44,22,2,42,476,4.8,0.423,0.493,0.14,1.1,11.7,6.5,12.7,1.3,1.5,15.3,14.9,-0.6,0.6,0,-0.001,-5.4,0.6,-4.8,-0.3
24,22,2,14,304,9.4,0.523,0.483,0.146,1.4,16.2,8.5,8.8,1.5,1.7,9.5,14.3,0.1,0.1,0.2,0.032,-2.3,-0.4,-2.7,-0.1
24,22,1,9,49,8.2,0.542,0.417,0,2.2,9.4,5.6,18.6,0,1.8,20,12.7,0,0,0,0.006,-2.6,-3.1,-5.7,0
21,21,5,61,1412,23.5,0.726,0,0.434,13.7,18.8,16.2,3.9,1.8,8,8.3,13.3,4.8,2,6.8,0.23,1.6,1.3,3,1.8
40,21,3,3,11,-7.7,0,0,0,0,19.5,10.1,0,0,0,50,8,-0.1,0,0,-0.19,-12,-3.5,-15.5,0
50,33,1,48,984,12.4,0.494,0.381,0.125,2.6,12.9,7.9,32.8,1.9,0.2,20.8,18.7,0.1,1.3,1.5,0.073,-1.1,0,-1.2,0.2
20,31,1,50,1298,21.1,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1,13.4,31.6,1.9,0.6,2.5,0.092,4,-1.7,2.2,1.4
30,28,2,64,1746,14.1,0.548,0.586,0.206,0.8,12.3,6.3,6.8,2,1.1,6.8,22.7,1,1.9,2.9,0.079,-0.1,-0.4,-0.4,0.7
23,25,1,63,2164,14.9,0.553,0.45,0.202,2.4,11.8,7,20.4,1.4,0.4,12.1,23.7,1.9,1.1,3,0.067,0.8,-1.3,-0.4,0.8
26,29,1,58,1831,16.4,0.534,0.309,0.343,2.5,13.9,8.1,39.9,2.4,0.4,18.2,20.2,2.5,1.8,4.3,0.112,0.6,0.2,0.8,1.3
15,23,1,33,1060,19.1,0.558,0.506,0.227,1.4,11.4,6.2,36,1.4,0.8,12.6,32.2,0.9,0.4,1.3,0.059,4.5,-1.9,2.6,1.2
19,23,1,12,392,17.6,0.553,0.521,0.261,0.8,14.5,7.4,33.1,2,0.8,16.4,29.5,0.2,0.3,0.5,0.064,1.8,-1.7,0.2,0.2
39,23,5,62,2159,20.7,0.586,0.079,0.349,9.7,29.5,19.7,21.7,1.1,1.2,14.8,23.4,4.2,3.3,7.5,0.167,2.1,1.1,3.2,2.9
27,20,4,1,12,-3.4,0,0.5,0,0,18,9,28.8,0,0,0,14.5,-0.1,0,-0.1,-0.25,-7.4,-4.5,-11.9,0
39,26,3,27,360,11.4,0.59,0.149,0.23,5.3,14.6,10,4.2,1.4,2.2,8.6,12.8,0.4,0.4,0.8,0.107,-3,0.7,-2.3,0
26,25,4,59,1469,13.4,0.578,0.456,0.212,6.6,20.2,13.3,11,1.1,0.9,12.7,17.3,1.6,1.2,2.8,0.093,-0.4,-0.4,-0.8,0.5
22,28,1,65,1878,13.5,0.533,0.361,0.22,4.3,11,7.5,27.1,2.1,0.4,17.7,16.7,1.8,1.7,3.5,0.09,-1,-0.2,-1.2,0.4
24,22,3,28,298,6.4,0.502,0.623,0.169,2.1,11.5,6.6,6.1,1.3,0.9,7.8,12.5,0,0.1,0.1,0.014,-4.5,-1.1,-5.6,-0.3
40,26,1,64,1973,16.7,0.574,0.338,0.246,1.1,11.7,6.6,21.5,1.1,0.6,13.4,27.3,1.9,1.7,3.5,0.086,1.1,-1.2,-0.2,0.9
39,31,4,63,1119,10.2,0.539,0.639,0.094,5.7,16.5,11.1,5.9,0.8,0.4,6.7,13.7,1,1,2.1,0.089,-1.2,-1.1,-2.3,-0.1
40,35,4,41,436,9.5,0.487,0.593,0.088,5,17.4,11.2,7.4,2.6,2.4,13.7,10.4,0.1,0.6,0.7,0.072,-2.7,1.6,-1.1,0.1
19,21,2,65,2143,16.3,0.56,0.235,0.246,3.1,7.5,5.3,15.1,1.5,0.3,11.6,27.2,2.2,0.3,2.5,0.057,0.3,-2.1,-1.8,0.1
44,22,2,49,1341,8.8,0.59,0.764,0.187,0.5,6.5,3.6,8.9,0.7,0.6,9,13.4,1.5,1.1,2.6,0.094,-1.6,-0.3,-1.9,0
39,24,2,2,10,-2,0.3,0.6,0,0,33.1,16.6,13.4,0,0,16.7,25.9,-0.1,0,0,-0.226,-8.7,-2.6,-11.3,0
30,29,2,13,241,5.3,0.403,0.516,0.109,3.9,10.5,7.3,6.8,2.4,0.7,13,13.4,-0.3,0.3,0,-0.002,-6.4,0.8,-5.6,-0.2
46,25,4,54,1919,18.6,0.556,0.319,0.273,3.3,18.8,11.2,17,1.4,2.6,10.4,28.3,2,3.3,5.3,0.133,1.7,0.6,2.3,2.1
41,23,4,41,307,17.2,0.663,0.029,0.71,20.7,19.3,20,10.1,1.4,5.8,25.5,17.5,0.7,0.5,1.1,0.178,-3.4,0.9,-2.5,0
39,23,1,55,1969,20.7,0.607,0.01,0.46,6.3,18.2,12.2,34.3,2.9,1.4,20.5,20.9,3.9,3.2,7,0.171,1.4,2.3,3.8,2.9
29,20,2,65,1400,9.3,0.506,0.417,0.175,1.9,8.9,5.5,9.4,0.9,0.6,9.7,19,0.1,0.2,0.3,0.01,-2.5,-1.8,-4.4,-0.8
15,19,4,14,139,14.5,0.61,0.325,0.475,7.5,13.7,10.5,14.3,1,2.6,18.5,18.2,0.2,0.1,0.2,0.081,-1.3,-0.8,-2.1,0
43,25,2,54,1753,14.2,0.525,0.582,0.21,2.5,10.1,6.4,20.8,2.4,1.4,11.7,19.4,1.8,2.5,4.2,0.116,0.3,1.3,1.6,1.6
21,22,1,34,537,7.5,0.399,0.256,0.251,4.1,11.7,7.7,26.4,2.5,1.4,19.8,23.1,-1.3,0.5,-0.9,-0.079,-5.2,-0.9,-6.1,-0.6
24,31,1,61,1596,13.8,0.511,0.254,0.117,1.9,11.8,6.6,26.1,1.5,1.3,11.3,18.5,1.3,0.4,1.7,0.051,-0.3,-1.1,-1.4,0.2
50,34,2,2,16,-7.1,0,0.5,0,0,6.7,3.4,0,3,0,33.3,7.9,-0.1,0,0,-0.139,-13.6,2.1,-11.5,0
39,20,2,7,32,1.1,0.313,0.273,0.364,0,6.9,3.5,8.3,4.6,0,13.6,19.9,-0.1,0.1,-0.1,-0.118,-10.8,0.8,-10,-0.1
20,28,3,59,1641,9.7,0.598,0.665,0.084,0.6,7.1,3.8,10.9,1,0.8,7.3,11.4,2.1,0.5,2.6,0.076,-1.1,-0.6,-1.8,0.1
15,22,4,49,886,14.4,0.551,0.373,0.312,9.1,18,13.4,8.1,1.8,2.4,13.9,18.8,0.5,0.7,1.2,0.065,-0.7,-1,-1.7,0.1
22,23,2,2,6,30.7,0.727,0.333,0.333,17.5,0,9.2,0,0,0,0,24.4,0,0,0,0.317,5.4,-1,4.4,0
39,24,1,26,358,9.4,0.477,0.354,0.15,3.1,8.3,5.7,14.7,2,2,13.6,17.1,-0.2,0.4,0.2,0.032,-3.8,0.2,-3.6,-0.1
28,22,4,7,23,0,0.512,0,0.5,9.6,25.1,17.2,11.6,2.1,8.3,55.1,20.6,-0.1,0,-0.1,-0.176,-14.6,3.4,-11.2,-0.1
29,22,4,20,265,8.3,0.605,0.047,0.349,10,26.3,18.2,14.2,0.4,1.6,38.5,12.9,-0.1,0.2,0.1,0.022,-5.5,0,-5.6,-0.2
43,21,4,60,2076,19.9,0.556,0.375,0.248,3.2,18.7,11,14,2,2.4,9.6,28.5,2.6,3.4,6,0.14,3.1,0.5,3.7,3
19,31,1,34,945,16,0.578,0.269,0.444,1.6,8.5,4.9,32.5,1.2,1.1,16.4,20.2,1.7,0.4,2.1,0.108,0.6,-1.2,-0.6,0.3
20,31,1,25,519,12.2,0.512,0.182,0.321,2.5,8.8,5.6,27.3,1.7,1,17.5,18.3,0.2,0.2,0.4,0.035,-1.6,-1.5,-3.1,-0.2
30,33,2,56,1571,10.1,0.505,0.658,0.138,1.9,10.6,6.3,13,1.3,1.4,9.7,16.5,0.4,1.6,2,0.06,-1.6,0.3,-1.3,0.3
43,27,5,59,1414,18.1,0.624,0.22,0.273,10.2,19.4,14.9,10,1.2,5.1,10.2,14.9,3.6,2.4,5.9,0.202,0.4,1.8,2.2,1.5
24,30,1,40,925,11.6,0.531,0.444,0.178,1.3,7.1,4,23.2,0.7,0.6,14.4,24.1,0.1,-0.1,0,0.001,-0.5,-3.9,-4.4,-0.6
20,23,2,8,61,3.2,0.453,0.824,0.235,1.8,0,0.9,6.7,2.4,0,13.8,15.6,-0.1,0,0,-0.038,-6.1,-1.8,-7.9,-0.1
46,25,2,34,326,13.2,0.639,0.673,0.088,2.3,13.6,8.1,7.8,1.2,0,9.3,17,0.5,0.4,0.9,0.133,0.7,0.3,1,0.3
19,28,5,57,1721,16.8,0.54,0.041,0.286,14.5,22.9,18.6,10.5,0.9,2.5,14,18.3,2,1.1,3.1,0.085,-0.2,-1.3,-1.5,0.2
39,22,2,58,1121,9.7,0.531,0.606,0.174,3.5,5,4.3,8.2,3.5,3,15,11.5,0.2,1.8,2,0.084,-3,3.1,0.1,0.6
29,34,4,33,554,7.6,0.515,0.761,0.162,5.1,15.3,10.3,6.6,0.7,1.4,14.3,11.2,0.2,0.2,0.4,0.033,-2.4,-0.9,-3.3,-0.2
28,34,4,9,82,0.3,0.252,0.882,0.118,2.7,12.7,7.6,4.6,2.4,1.2,18.3,11.6,-0.2,0.1,-0.2,-0.099,-7.8,-0.9,-8.8,-0.1
32,34,4,6,111,7,0.582,0.833,0.25,1,11.2,6.2,3.4,1.3,0.8,15.8,11.9,0,0.1,0.1,0.033,-2.9,0.1,-2.8,0
15,26,3,13,272,9.4,0.529,0.365,0.079,3.5,17.8,10.4,13.8,2.3,1.7,19.7,12.7,-0.1,0.2,0.2,0.03,-3.9,0.4,-3.5,-0.1
19,24,5,35,1187,26.5,0.642,0.445,0.363,8.1,26.1,16.8,22.8,1.3,2.9,13.2,28.8,3.8,1.3,5.1,0.205,7,0.8,7.8,2.9
29,21,2,54,1086,12.1,0.562,0.575,0.115,1.9,6.5,4.3,6.6,1.7,1.1,4.8,15.4,1.4,0.3,1.7,0.076,-0.3,-0.6,-0.9,0.3
21,24,1,24,291,14.5,0.62,0.5,0.406,2.1,8.7,5.3,14.8,0.5,1.3,15,21.4,0.5,0.1,0.5,0.087,1,-1.5,-0.5,0.1
40,34,4,65,2242,8.7,0.583,0.69,0.122,4.7,16.2,10.4,5.9,1.5,1.2,14.4,8.6,1.8,2.2,4,0.086,-2.2,0.6,-1.6,0.2
42,22,2,15,84,4.5,0.473,0.3,0.25,2.7,13.8,8.5,3.3,0.6,0,15.3,13.7,-0.1,0.1,0,-0.012,-6.6,-1.3,-7.8,-0.1
20,31,1,19,251,6.8,0.424,0.075,0.209,3.4,13,8.2,20.6,1.7,2.7,26.2,16.4,-0.5,0.1,-0.3,-0.064,-4.9,-0.7,-5.6,-0.2
39,23,5,56,1648,14.8,0.564,0.441,0.276,4.9,19.3,12.1,5.1,1.2,6.5,10.5,17.4,1.1,2.7,3.8,0.111,-0.9,1.1,0.2,0.9
32,26,3,4,14,-0.1,0.254,0.571,0.286,7.7,0,3.8,0,3.3,0,0,23.4,-0.1,0,0,-0.168,-11,-2.5,-13.5,0
32,27,5,63,1645,22.5,0.635,0.121,0.266,12.5,32,22.4,10.3,0.7,3.6,12.9,21.4,4,2.3,6.3,0.183,2.3,0.1,2.3,1.8
22,26,3,36,488,13.1,0.511,0.578,0.034,1.9,15.5,8.4,14.2,2.6,1.2,9.8,23.3,-0.1,0.6,0.5,0.048,-0.7,0.2,-0.5,0.2
43,20,3,9,41,7.2,0.714,0,0,8.1,13.6,10.9,6.6,3.6,2.3,50,14.8,-0.1,0.1,0,-0.037,-7.1,1.1,-6,0
19,20,4,2,5,11.1,0.532,1,2,0,21.9,10.6,0,0,0,0,15.5,0,0,0,0.104,-2.8,-2.8,-5.6,0
46,25,1,49,1759,15.9,0.546,0.485,0.233,1.1,9.8,5.6,27.8,2.5,0.8,12.6,21.8,2.3,2.8,5,0.137,1.1,1.3,2.4,1.9
41,23,1,6,42,1.2,0.316,0.842,0,0,7.7,4,9.9,1.2,0,0,20,-0.1,0,-0.1,-0.105,-6.7,-2.9,-9.6,-0.1
19,24,5,29,347,15.3,0.605,0.163,0.326,10,25.9,17.6,10.8,1.5,1.4,16.2,13.9,0.5,0.3,0.9,0.123,-1.4,0.4,-1,0.1
43,24,4,5,20,23.2,1.025,0.25,0.5,16.7,27.9,22.3,7.5,0,0,29.1,14.9,0.1,0,0.1,0.198,4.8,-1.2,3.6,0
30,29,5,55,1790,21.8,0.543,0.274,0.164,7.6,29.3,18.1,20.1,1.3,2.4,7.4,25.8,3.1,2.6,5.7,0.152,3.4,0.6,4,2.7
19,23,4,12,71,13.9,0.744,0.308,0.077,4.6,25.3,14.9,4,1.4,4.8,18.2,9.9,0.1,0.1,0.2,0.104,-1.7,0.5,-1.2,0
24,22,5,38,721,16.2,0.663,0.29,0.355,7.6,22.7,14.9,9.9,1.4,2.1,17.6,18.7,1.3,0.5,1.7,0.115,-1.4,-0.4,-1.9,0
41,28,2,3,42,13.5,0.53,0.654,0.038,0,28.2,14.7,12.4,0,4.7,10.2,30.9,-0.1,0.1,0,0,2.4,-0.6,1.8,0
50,28,2,2,43,14,0.526,0.571,0.095,2.6,12.4,7.6,13.8,0,4.1,4.4,22.5,0.1,0.1,0.1,0.119,1.7,2.1,3.8,0.1
43,29,1,51,1611,20.3,0.571,0.528,0.272,2.2,11.4,6.8,24.6,1.4,1.5,10.3,27.8,3.6,1.9,5.5,0.164,5,-0.2,4.8,2.8
27,21,2,54,799,11.2,0.52,0.262,0.194,2.7,13.3,8,8.8,1.7,1.4,9.8,18.2,0,0.5,0.5,0.03,-2.4,-0.7,-3.1,-0.2
20,25,2,14,160,3.9,0.389,0.341,0.386,2,13,7.4,10.9,2,0.5,16.3,16,-0.3,0.1,-0.2,-0.075,-7.7,-1,-8.7,-0.3
30,25,3,64,1857,9.2,0.497,0.583,0.12,2.8,18,10.6,9.3,1.5,1.1,14,20.4,-1.7,2.4,0.7,0.018,-2.9,-0.1,-3,-0.5
44,24,1,23,222,8.4,0.626,0.583,0.25,1,5.9,3.5,12.7,0.8,0,9.1,8.2,0.4,0.2,0.5,0.114,-2.2,0.9,-1.4,0
20,24,1,3,26,11.3,0.5,1,0,0,4.4,2.2,24.8,5.7,0,25,6.7,0,0,0.1,0.104,-2.8,4.6,1.8,0
43,30,1,64,1241,12,0.562,0.281,0.367,1.7,9.4,5.6,17.4,2.1,0.9,15.7,15.5,1.3,1.6,2.9,0.11,-2.4,1.2,-1.2,0.2
39,26,3,62,2024,17.8,0.608,0.218,0.212,3.4,10,6.7,7,1.7,1.3,7.4,23,3.6,2.2,5.7,0.136,0.8,-0.1,0.6,1.3
23,21,4,58,1759,12.4,0.547,0.39,0.231,3.5,16.6,9.8,11.3,1.5,2.3,12.5,18.6,0.5,1.4,2,0.054,-1.7,0.1,-1.6,0.2
32,25,2,16,99,9.5,0.461,0.276,0.276,6.5,11.5,9,5.3,2.4,0.9,5.8,14.5,0,0.1,0.1,0.046,-3.6,1,-2.6,0
43,22,1,10,89,6.5,0.438,0.486,0.171,0,10.8,5.4,18.9,2.7,2.1,21,22.8,-0.2,0.1,-0.1,-0.045,-6.6,0.1,-6.5,-0.1
20,25,2,2,17,-7.1,0,0.429,0,0,12.8,6.3,21.1,2.7,0,0,17.1,-0.1,0,-0.1,-0.32,-12.3,-1.6,-13.9,-0.1
46,25,3,4,10,10.8,0.266,1,2,0,20.7,10.6,23.9,0,9.7,0,8,0,0,0,0.097,0.5,5,5.5,0
27,23,2,4,25,0.8,0.25,0.25,0,0,8.6,4.3,15.2,1.9,0,11.1,15.6,-0.1,0,-0.1,-0.152,-8.6,-2.9,-11.5,-0.1
40,31,1,54,1948,21.4,0.537,0.166,0.288,5.3,18.3,11.8,34.9,2.1,0.8,14.9,34.5,2,2.3,4.3,0.106,1.8,-0.2,1.6,1.8
22,19,2,65,1674,11.9,0.506,0.475,0.163,1.8,14,7.6,16.5,1.4,0.3,11.4,24.4,-0.5,1.4,0.9,0.026,-1.2,-1.6,-2.8,-0.3
27,25,2,62,1502,16.1,0.59,0.353,0.378,2.3,12.2,7.2,19.5,1.3,3.3,12.5,18.5,2.6,1,3.5,0.112,0.8,0.2,1,1.2
29,30,5,62,1928,25,0.641,0.01,0.332,13.5,33.3,23.5,5.9,0.6,8.3,13,19.8,5.2,3,8.2,0.203,2.4,0.7,3.1,2.5
19,24,3,42,1455,16.1,0.535,0.348,0.262,3.4,12.9,7.9,18.1,0.9,2.1,10.8,28,0.6,0.8,1.4,0.046,1.2,-1.5,-0.4,0.6
15,24,2,12,403,17.5,0.542,0.314,0.324,4.7,10.3,7.4,18.2,1.9,3.8,10.4,25.4,0.2,0.3,0.5,0.064,1,-1.1,-0.2,0.2
43,21,4,63,974,8,0.508,0.443,0.266,6.4,11.7,9.1,8.3,1.4,3.1,17.7,11.4,0.2,1.3,1.5,0.075,-4,1.4,-2.6,-0.1
24,24,5,12,147,13.7,0.641,0.08,0.28,11.5,22.6,16.8,5.4,0.3,4.1,12.5,9.1,0.3,0.1,0.3,0.113,-0.7,-1.2,-2,0
28,25,4,36,791,7.5,0.427,0.671,0.182,6.5,17.4,11.9,8.4,1.5,2.2,12,9.1,0,0.8,0.8,0.05,-3.3,1,-2.3,-0.1
44,33,2,60,1757,17.2,0.546,0.334,0.365,1.7,9.1,5.5,30.1,1.1,0.5,14.4,28.4,2.2,1.7,3.9,0.108,2.1,-1.4,0.8,1.2
23,33,4,41,808,11.8,0.593,0.557,0.238,2,13.2,7.4,7.8,1.6,2.5,9.7,14,0.8,0.6,1.5,0.087,-1.6,0.4,-1.2,0.2
53,33,4,11,203,9.7,0.54,0.692,0.103,2.6,15.6,9.5,9,2,1.7,6.9,8.9,0.2,0.4,0.6,0.147,-2,3.4,1.4,0.2
43,22,5,23,323,19.6,0.671,0,0.403,11.4,24.4,17.9,9.5,3,8,21.5,12.3,0.6,0.8,1.4,0.204,-0.6,4.4,3.8,0.5
42,25,1,9,28,5.7,0.254,0.286,0.286,8.2,11.3,9.8,22.4,1.7,3,20.2,15.5,-0.1,0,0,-0.045,-5.1,1.1,-3.9,0
28,19,4,21,594,23.6,0.624,0.042,0.505,9.9,13.9,11.9,12.3,1.2,1.3,13,29.6,1.3,0.4,1.7,0.138,3.2,-1.2,2,0.6
53,23,4,32,280,8.4,0.476,0.545,0.089,3.8,19.3,12,10.3,0.3,1.6,12.5,17.7,-0.2,0.5,0.3,0.054,-3.9,0.3,-3.6,-0.1
41,23,3,11,352,8.6,0.44,0.209,0.209,5.4,17.4,11.7,18.6,1,1.4,14.6,20.7,-0.4,0.4,0,-0.002,-3.5,-0.1,-3.5,-0.1
20,24,4,62,1325,23.2,0.659,0.276,0.476,8.8,24.8,16.7,7.6,1.3,3.4,12,23,3.6,1.5,5.1,0.184,3.5,-0.3,3.1,1.7
40,27,2,66,1427,16,0.564,0.309,0.234,5,14,9.6,21,2.6,1.3,14,14.8,2.6,1.7,4.3,0.145,0.4,1.9,2.3,1.6
42,22,1,1,2,0,,,,0,0,0,0,0,0,,0,0,0,0,0.01,-6.1,-0.9,-7,0
22,31,4,64,1591,13.3,0.521,0.369,0.12,6.2,16.1,10.9,11.3,2.8,1.4,13.9,19.7,-0.2,2.1,1.9,0.058,-1.4,0.2,-1.1,0.4
20,21,1,60,2120,23.9,0.595,0.455,0.448,1.6,11.5,6.5,45.6,1.4,0.3,16.2,34.9,5.4,0.5,5.9,0.133,6.3,-2.3,4,3.2
23,27,5,58,1341,18.8,0.576,0.157,0.374,12.6,21.2,16.7,11.3,1.5,1.7,11.9,20.8,2.4,1.3,3.6,0.129,0.2,-0.8,-0.6,0.5
19,23,5,22,221,16.4,0.597,0,0.264,9,24.4,16.6,4.2,1.5,1.9,11.1,17.5,0.3,0.2,0.5,0.106,-1.7,-1.5,-3.2,-0.1
44,22,5,66,1196,20.7,0.638,0.006,0.437,15.2,25.5,20.4,8.9,0.6,4.6,12.1,16.1,3.6,2.1,5.7,0.229,1.3,1,2.4,1.3
49,25,2,31,588,6.3,0.507,0.809,0.083,0.9,7.8,4.2,4.3,1.3,0.9,7.9,12.2,0.1,0.6,0.6,0.053,-3.7,0.4,-3.3,-0.2
19,28,4,10,123,2.9,0.379,0.833,0.556,2.7,20.1,11.3,8.2,0.4,2.7,15.2,9.2,-0.1,0,-0.1,-0.022,-7.6,-0.5,-8.1,-0.2
29,22,1,34,428,7.6,0.474,0.673,0.082,2.6,12.3,7.4,19.8,1.5,1,19.7,13.5,-0.1,0.2,0.1,0.011,-3.8,-0.5,-4.3,-0.2
49,25,5,80,2669,18.5,0.591,0.002,0.361,14.7,14.8,14.7,6.6,2,2.4,12.6,16.4,5.1,4,9.1,0.163,0.7,0.4,1.1,2.1
39,21,5,82,1913,17.9,0.623,0.031,0.465,9.2,24,16.6,14.2,1.8,3,17.1,15.8,3.4,3.4,6.8,0.171,-0.4,2.2,1.8,1.8
19,21,3,19,194,2.7,0.424,0.639,0.111,1.6,9.6,5.4,3.4,0.3,1.8,13.7,9.9,-0.2,0,-0.2,-0.054,-6,-1.6,-7.5,-0.3
54,25,2,7,22,8.2,0.322,0.4,0.2,4.9,14.8,9.8,37.1,4.5,0,15.5,25,-0.1,0,0,-0.051,-7.9,2.1,-5.8,0
48,33,5,81,2687,22.9,0.576,0.032,0.312,10.3,19.8,15.1,11.6,0.8,3.4,8.8,26.9,6.4,2.9,9.3,0.167,2.4,-0.6,1.8,2.6
22,21,2,10,120,8.1,0.418,0.308,0.308,9.9,13.7,11.8,15.2,0.4,0,15.3,19,-0.1,0,-0.1,-0.042,-3.8,-3.5,-7.3,-0.2
50,23,2,38,416,7.5,0.516,0.556,0.337,0.8,5.1,3,8.9,0.7,1.1,13.9,24.4,-0.4,0.4,0,0.002,-4.2,-2.1,-6.3,-0.5
42,20,5,80,2096,18.5,0.632,0.079,0.489,9.6,24,16.8,7.9,1,4.5,13,15.9,4.4,3.3,7.6,0.175,0.2,1.4,1.6,1.9
17,26,2,19,416,16.2,0.574,0.255,0.383,2,11.1,6.4,28.7,1.9,0.8,13.6,19.6,0.7,0.2,1,0.111,0.3,0.3,0.6,0.3
53,28,4,81,2292,13.2,0.568,0.472,0.292,5.3,22.6,14.2,6,1.4,1.2,9.7,13.7,3,2.8,5.8,0.121,0.1,0.6,0.7,1.5
29,25,3,48,463,11.2,0.516,0.49,0.223,5.3,13.9,9.5,6.9,2.2,2.4,11.8,17.2,0.1,0.4,0.4,0.043,-2.4,-0.3,-2.7,-0.1
33,25,3,43,1281,12.8,0.569,0.123,0.232,4.1,18.1,11,15,2.1,2.7,16,12.6,0.8,1.8,2.7,0.1,-1.6,2.4,0.8,0.9
